company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
HD,3/30/2023,285.3599853515625,286.1000061035156,283.8500061035156,285.3599853515625,279.6447754,3432800
HD,3/31/2023,286.9899902,295.54998779296875,286.7600098,295.1199951171875,289.2093200683594,5800600
HD,4/3/2023,294.8699951171875,297.9700012207031,294.7399902,297.7300109863281,291.7670593261719,4007600
HD,4/4/2023,297.5,299.79998779296875,294.3999938964844,294.9599914550781,289.0525207519531,2965700
HD,4/5/2023,295,295.7099914550781,288.4800109863281,288.6700134277344,282.8885498046875,4002400
HD,4/6/2023,287.25,289.7900085449219,284.2399902,288.6099853515625,282.8297119140625,3193400
HD,4/10/2023,286.1300048828125,292.6400146484375,285.6600036621094,291.1700134277344,285.3384704589844,2799900
HD,4/11/2023,292.69000244140625,295.1000061035156,291.7600098,293.7699890136719,287.8863525390625,2497000
HD,4/12/2023,296.20001220703125,298.44000244140625,289.5799865722656,290.44000244140625,284.6230773925781,3341400
HD,4/13/2023,290.8900146484375,292.4700012207031,286.3699951171875,292.1499938964844,286.2987976074219,3505800
HD,4/14/2023,292.1499938964844,296.20001220703125,291.3800048828125,292.19000244140625,286.3380432128906,2653200
HD,4/17/2023,291.70001220703125,295.5,291.54998779296875,295.3999938964844,289.4837341308594,2621900
HD,4/18/2023,296.32000732421875,299.2399902,295.9200134277344,298.95001220703125,292.9626159667969,2847800
HD,4/19/2023,296.45001220703125,298.2900085449219,295.04998779296875,296.9100036621094,290.9635009765625,2889300
HD,4/20/2023,295.9700012207031,301.30999755859375,295.5,298.57000732421875,292.5902404785156,3371800
HD,4/21/2023,301.6199951171875,303.20001220703125,299.3500061035156,300.0400085449219,294.0307922363281,3506700
HD,4/24/2023,300,301.8999938964844,299.2200012207031,301.6400146484375,295.5987548828125,2515400
HD,4/25/2023,301.5,302.69000244140625,296.1300048828125,296.3299865722656,290.39508056640625,4529500
HD,4/26/2023,295.42999267578125,295.9700012207031,287.0799865722656,288.07000732421875,282.3005065917969,4037400
HD,4/27/2023,288,294.7099914550781,287.79998779296875,293.92999267578125,288.04315185546875,3133600
HD,4/28/2023,293.7699890136719,300.82000732421875,293.3800048828125,300.5400085449219,294.52081298828125,4062300
HD,5/1/2023,298.9800109863281,299.55999755859375,297.3699951171875,297.70001220703125,291.7376708984375,2970000
HD,5/2/2023,298.44000244140625,298.6700134277344,291.04998779296875,294.2799987792969,288.38616943359375,3413200
HD,5/3/2023,294.55999755859375,298.7600098,292.5,293.0799865722656,287.2101745605469,2743400
HD,5/4/2023,292.7200012207031,294.5899963378906,285.3299865722656,285.75,280.0270080566406,4422500
HD,5/5/2023,287.1700134277344,290.8699951171875,286.1000061035156,289.6199951171875,283.8194580078125,3806300
HD,5/8/2023,289,289.8399963378906,284.44000244140625,287.92999267578125,282.1633301,3736500
HD,5/9/2023,286.1700134277344,291.05999755859375,285.7600098,290.5799865722656,284.7602539,2570000
HD,5/10/2023,291.7099914550781,293.57000732421875,285.9200134277344,289.0299987792969,283.2413024902344,3571000
HD,5/11/2023,288.7399902,289.45001220703125,285.0199890136719,287.69000244140625,281.9281311035156,3859700
HD,5/12/2023,288,290.9700012207031,287.45001220703125,290.4700012207031,284.6524963378906,3436100
HD,5/15/2023,289.9200134277344,290.9200134277344,286.94000244140625,288.5400085449219,282.7611083984375,5353600
HD,5/16/2023,281.75,286.0899963378906,277.0899963378906,282.3299865722656,276.67547607421875,12362100
HD,5/17/2023,282.1499938964844,294.04998779296875,281.2099914550781,292.3900146484375,286.5340270996094,7956900
HD,5/18/2023,292.6499938964844,295.92999267578125,291.6000061035156,295.1600036621094,289.2485352,4547000
HD,5/19/2023,295.7600098,295.7600098,289.95001220703125,290.8800048828125,285.05426025390625,4469900
HD,5/22/2023,290.7300109863281,292.9899902,288.0799865722656,290.6600036621094,284.83868408203125,3736200
HD,5/23/2023,289.2799987792969,297.7699890136719,289.2799987792969,294.94000244140625,289.032959,5352200
HD,5/24/2023,297.3699951171875,297.5199890136719,290.17999267578125,291.1000061035156,285.2698669433594,4978200
HD,5/25/2023,291.7900085449219,291.7900085449219,286.05999755859375,286.75,281.0069885253906,5355900
HD,5/26/2023,287,293.29998779296875,285.69000244140625,292.8299865722656,286.9651794433594,4626100
HD,5/30/2023,293.2799987792969,294.45001220703125,288.95001220703125,292.3999938964844,286.5437927246094,5193300
HD,5/31/2023,289.5899963378906,290,281.9599914550781,283.45001220703125,279.7728271484375,18288800
HD,6/1/2023,284.04998779296875,289.2200012207031,279.9800109863281,288.3900146484375,284.6487121582031,4305100
HD,6/2/2023,290.6499938964844,296.2099914550781,289.7200012207031,295.94000244140625,292.10076904296875,4514600
HD,6/5/2023,295.6199951171875,295.7200012207031,291.3699951171875,293.1000061035156,289.2976379394531,3028800
HD,6/6/2023,291.82000732421875,296.9200134277344,291.6499938964844,296,292.1600036621094,2855400
HD,6/7/2023,297.30999755859375,302.20001220703125,297.1099853515625,301.70001220703125,297.7860412597656,4842700
HD,6/8/2023,302.1600036621094,305.45001220703125,300.7900085449219,301.0899963378906,297.1839294433594,3757300
HD,6/9/2023,300.9800109863281,301.42999267578125,296.1000061035156,297.3500061035156,293.49249267578125,3485800
HD,6/12/2023,298.3999938964844,302.6099853515625,297.6499938964844,300.8599853515625,296.9569396972656,4456600
HD,6/13/2023,302.3999938964844,304.1199951171875,298.6700134277344,300.0799865722656,296.1870422363281,4043400
HD,6/14/2023,300.9899902,302.54998779296875,295.6300048828125,299.7099914550781,295.82183837890625,4176000
HD,6/15/2023,300.8399963378906,303.42999267578125,299.5799865722656,302.0199890136719,298.10186767578125,4109700
HD,6/16/2023,304.3399963378906,305.9800109863281,300.1400146484375,300.3800048828125,296.4831848144531,10808400
HD,6/20/2023,299.7699890136719,302.75,298.2300109863281,301.4100036621094,297.4997863769531,3371100
HD,6/21/2023,302.8699951171875,303.57000732421875,300.17999267578125,300.70001220703125,296.7990417480469,2713300
HD,6/22/2023,301.5,302.8299865722656,299.6000061035156,301.17999267578125,297.2727966308594,3052000
HD,6/23/2023,300.32000732421875,302.32000732421875,299.1000061035156,300.80999755859375,296.9075927734375,8525900
HD,6/26/2023,302.6700134277344,309.2099914550781,301.9800109863281,307.8900146484375,303.895752,4440100
HD,6/27/2023,308.1499938964844,315.4599914550781,307.8900146484375,313.7399902,309.66986083984375,5342500
HD,6/28/2023,312,312.94000244140625,306.05999755859375,306.5100098,302.5336608886719,4025600
HD,6/29/2023,306.7799987792969,308.1300048828125,304.0299987792969,307.82000732421875,303.8266296386719,3279700
HD,6/30/2023,309.5799865722656,311.42999267578125,308.29998779296875,310.6400146484375,306.6100769042969,3229900
HD,7/3/2023,309.7799987792969,311.3999938964844,308.8999938964844,310.0199890136719,305.99810791015625,1483300
HD,7/5/2023,310.5,312.29998779296875,309.9899902,310.79998779296875,306.7679748535156,2496000
HD,7/6/2023,306.8399963378906,307.9800109863281,301.5400085449219,302.0199890136719,298.10186767578125,4828300
HD,7/7/2023,301.9899902,305.6300048828125,300.8900146484375,302.80999755859375,298.8816223144531,2951100
HD,7/10/2023,303.20001220703125,310.5299987792969,303.20001220703125,310.2799987792969,306.2547302246094,3246700
HD,7/11/2023,312.9100036621094,314.57000732421875,310.7399902,313.6600036621094,309.59088134765625,2913800
HD,7/12/2023,316.30999755859375,321.2600098,316.0100098,317.5199890136719,313.4007873535156,5300500
HD,7/13/2023,318.1000061035156,318.4200134277344,313.4700012207031,314.6000061035156,310.5187072753906,3235600
HD,7/14/2023,314.8399963378906,316.8999938964844,314.2200012207031,316.5,312.394043,2941000
HD,7/17/2023,315.7200012207031,317.82000732421875,314.1499938964844,316.04998779296875,311.94989013671875,2002500
HD,7/18/2023,314.5299987792969,318.32000732421875,312.1300048828125,316.7600098,312.65069580078125,2317000
HD,7/19/2023,317,319.94000244140625,316.69000244140625,319.4800109863281,315.33538818359375,2361400
HD,7/20/2023,320.3399963378906,321.45001220703125,317.8800048828125,319.0899963378906,314.9504395,2101900
HD,7/21/2023,321.07000732421875,321.8900146484375,319.4899902,320.4700012207031,316.31256103515625,3672900
HD,7/24/2023,320.9700012207031,325.6600036621094,320.95001220703125,325.1099853515625,320.892334,2621900
HD,7/25/2023,325.07000732421875,326.8999938964844,323.8299865722656,325.1300048828125,320.9120788574219,2890800
HD,7/26/2023,324.69000244140625,330.9599914550781,324.2399902,329.5899963378906,325.314209,3448100
HD,7/27/2023,331.7099914550781,333.44000244140625,328.92999267578125,329.7099914550781,325.4326477050781,2608600
HD,7/28/2023,332,333,329.5,331.3699951171875,327.07110595703125,2268200
HD,7/31/2023,331.6499938964844,334.07000732421875,331.4800109863281,333.8399963378906,329.5090637207031,2690000
HD,8/1/2023,331.7600098,334.9700012207031,330.8800048828125,332.07000732421875,327.7620544433594,2547200
HD,8/2/2023,330.0299987792969,332.5299987792969,327.9200134277344,328.5,324.2383728027344,2752600
HD,8/3/2023,327.67999267578125,332.1000061035156,327.6400146484375,329.8500061035156,325.57086181640625,2451300
HD,8/4/2023,328.1600036621094,329.5199890136719,325.3299865722656,326.42999267578125,322.1952209472656,3591000
HD,8/7/2023,327.2099914550781,329.4100036621094,326.5899963378906,329.1700134277344,324.8996887207031,2111000
HD,8/8/2023,326.5799865722656,328.5299987792969,323.3900146484375,327.80999755859375,323.55731201171875,3272600
HD,8/9/2023,327.3500061035156,330.9200134277344,326.7600098,328.2099914550781,323.9521179199219,2698900
HD,8/10/2023,330.6600036621094,332.8999938964844,328.94000244140625,329.3999938964844,325.1266784667969,3075100
HD,8/11/2023,328.5199890136719,331.5899963378906,328.3500061035156,331.1099853515625,326.8144836425781,3103000
HD,8/14/2023,331.4599914550781,333.7900085449219,328.42999267578125,329.95001220703125,325.6695861816406,3974800
HD,8/15/2023,331.7600098,338.1700134277344,328.5199890136719,332.1400146484375,327.8311462402344,5860900
HD,8/16/2023,332.6199951171875,337.80999755859375,331.67999267578125,333.0299987792969,328.7095947265625,3753900
HD,8/17/2023,333.7699890136719,335.6499938964844,327.05999755859375,327.2799987792969,323.0341797,3885100
HD,8/18/2023,325.05999755859375,328.8900146484375,324.42999267578125,327.3699951171875,323.1230469,3471500
HD,8/21/2023,326.6099853515625,327.8699951171875,323.5,324.05999755859375,319.855957,3109700
HD,8/22/2023,325.2699890136719,326.30999755859375,322.0299987792969,324.4800109863281,320.2705383300781,2582200
HD,8/23/2023,324.5199890136719,326.92999267578125,324.0799865722656,326.0899963378906,321.8596191,2728000
HD,8/24/2023,325.1199951171875,329,322.30999755859375,322.5899963378906,318.4050293,2490000
HD,8/25/2023,323.42999267578125,326.3399963378906,321.20001220703125,322.8599853515625,318.6715087890625,2418100
HD,8/28/2023,323.20001220703125,327.44000244140625,322.8699951171875,325.9100036621094,321.6819763183594,2099900
HD,8/29/2023,326.7900085449219,329.8399963378906,326.7699890136719,329.3800048828125,325.1069336,2628200
HD,8/30/2023,328,331.6199951171875,327.8699951171875,330.6300048828125,328.4246826171875,2256200
HD,8/31/2023,331.20001220703125,332.6000061035156,329.67999267578125,330.29998779296875,328.09686279296875,2914700
HD,9/1/2023,332,333.45001220703125,331.1400146484375,333.0799865722656,330.85833740234375,2317100
HD,9/5/2023,331.8399963378906,332.29998779296875,327.3699951171875,327.7799987792969,325.59368896484375,3141400
HD,9/6/2023,327.5299987792969,328.6099853515625,325.55999755859375,326,323.8255615234375,3199700
HD,9/7/2023,325.0299987792969,329.9200134277344,324.29998779296875,328.4200134277344,326.22943115234375,2454000
HD,9/8/2023,327.5,329.4899902,326.67999267578125,328.7099914550781,326.5174865722656,2210300
HD,9/11/2023,329.2900085449219,329.8800048828125,327.57000732421875,328.3699951171875,326.17974853515625,2087800
HD,9/12/2023,326.8299865722656,328.7699890136719,325.8900146484375,326.2799987792969,324.10369873046875,2190500
HD,9/13/2023,326.0400085449219,327.9599914550781,325,325.8800048828125,323.70635986328125,2564300
HD,9/14/2023,327.3900146484375,330.29998779296875,325.2699890136719,329.6300048828125,327.4313659667969,2707600
HD,9/15/2023,327.32000732421875,329.1700134277344,320.3299865722656,321.3999938964844,319.2562255859375,7112600
HD,9/18/2023,320.1600036621094,321.6499938964844,316.9100036621094,317.2600098,315.14385986328125,2740400
HD,9/19/2023,315.95001220703125,316.92999267578125,312.3399963378906,314.6099853515625,312.5115051269531,2776500
HD,9/20/2023,315,316.3500061035156,310.79998779296875,310.8599853515625,308.7865295410156,2320000
HD,9/21/2023,309.3999938964844,310.2300109863281,306.3599853515625,306.7600098,304.7138977050781,2766500
HD,9/22/2023,306.1600036621094,307.6499938964844,305.4599914550781,305.7300109863281,303.6907653808594,2289200
HD,9/25/2023,304.5100098,307.2900085449219,304.5100098,306.4899902,304.4456787109375,1882300
HD,9/26/2023,304.5199890136719,305.80999755859375,301.6300048828125,302.5400085449219,300.5220642089844,2655500
HD,9/27/2023,303,304.2200012207031,299.8999938964844,301.82000732421875,299.8068542480469,2513900
HD,9/28/2023,301.6700134277344,304.8699951171875,300.75,303.4899902,301.4656982421875,2369600
HD,9/29/2023,304.95001220703125,305.6700134277344,299.82000732421875,302.1600036621094,300.14459228515625,3502600
HD,10/2/2023,300.5199890136719,303.45001220703125,298.4599914550781,299.8299865722656,297.8301086425781,2806800
HD,10/3/2023,297.9100036621094,298.29998779296875,290.07000732421875,291.94000244140625,289.99273681640625,3609200
HD,10/4/2023,293.3599853515625,294.2099914550781,290.3599853515625,292.3900146484375,290.43975830078125,2956300
HD,10/5/2023,292,292.6700134277344,290.2399902,291.70001220703125,289.7543640136719,2469300
HD,10/6/2023,290.7600098,294.5400085449219,287.3900146484375,292.82000732421875,290.86688232421875,2922000
HD,10/9/2023,290.29998779296875,295.5299987792969,289.67999267578125,295.3599853515625,293.3899230957031,1929900
HD,10/10/2023,296.69000244140625,300.6700134277344,295.1700134277344,299.2200012207031,297.22418212890625,3116300
HD,10/11/2023,299.7399902,300.8500061035156,295.8999938964844,298.04998779296875,296.0619812011719,2292800
HD,10/12/2023,297.70001220703125,297.70001220703125,290.7699890136719,293.0199890136719,291.0655212402344,2546400
HD,10/13/2023,292.94000244140625,294.7300109863281,290.8900146484375,291.9200134277344,289.9729004,2092700
HD,10/16/2023,294.42999267578125,298.3699951171875,293.5799865722656,297.3299865722656,295.3467712402344,2567000
HD,10/17/2023,296.69000244140625,298.3599853515625,294.5,295.94000244140625,293.9660645,2139700
HD,10/18/2023,293,293.3299865722656,289.5799865722656,290.2399902,288.3040771484375,2720100
HD,10/19/2023,291,291.3399963378906,286.4200134277344,286.7699890136719,284.8572082519531,3028600
HD,10/20/2023,285.8599853515625,287.17999267578125,283.6099853515625,286.4100036621094,284.4996337890625,2884000
HD,10/23/2023,285.82000732421875,288.25,284.3299865722656,285.07000732421875,283.1685791015625,2590900
HD,10/24/2023,286.7399902,287.9100036621094,282.0299987792969,283.30999755859375,281.4203186035156,2705200
HD,10/25/2023,281.75,283.2300109863281,279.20001220703125,280.92999267578125,279.0561828613281,2962800
HD,10/26/2023,280.5299987792969,283.2399902,277.75,278,276.1457214355469,3108200
HD,10/27/2023,278.9800109863281,279.6700134277344,274.2600098,276.4599914550781,274.6159973144531,2907300
HD,10/30/2023,277.4700012207031,282.32000732421875,276.9599914550781,281.4800109863281,279.6025085449219,3074400
HD,10/31/2023,282.5899963378906,285.3999938964844,281.6199951171875,284.69000244140625,282.7911071777344,3036000
HD,11/1/2023,285.5899963378906,286.8299865722656,282.0199890136719,286.6300048828125,284.7181701660156,2747300
HD,11/2/2023,290.25,294.6600036621094,290,294.5299987792969,292.5654602050781,3628000
HD,11/3/2023,294.17999267578125,297.80999755859375,294.1700134277344,295.6099853515625,293.63824462890625,3071100
HD,11/6/2023,294.75,296.44000244140625,293.2200012207031,294.57000732421875,292.6051940917969,2890300
HD,11/7/2023,294.6099853515625,296,293.55999755859375,294.7699890136719,292.8038635253906,2629000
HD,11/8/2023,295.0299987792969,298.0100098,294.1099853515625,295.9200134277344,293.9461975097656,2454900
HD,11/9/2023,291.95001220703125,292.7399902,287.67999267578125,287.8699951171875,285.94989013671875,4059100
HD,11/10/2023,289.2300109863281,291.5899963378906,286.7900085449219,291.5899963378906,289.64508056640625,3653500
HD,11/13/2023,287.7900085449219,289.92999267578125,287.2399902,288.07000732421875,286.1485595703125,4586700
HD,11/14/2023,300.8900146484375,308.2399902,300.1400146484375,303.6300048828125,301.6047668457031,7952800
HD,11/15/2023,304.1000061035156,308.92999267578125,304.0100098,308.19000244140625,306.1343688964844,3985900
HD,11/16/2023,305.8800048828125,307.95001220703125,304.3299865722656,306.44000244140625,304.3960266113281,3114000
HD,11/17/2023,308.5,308.7099914550781,305.45001220703125,307.2699890136719,305.2204895019531,2770300
HD,11/20/2023,307.19000244140625,309.6700134277344,305.7399902,308.19000244140625,306.1343688964844,3459000
HD,11/21/2023,305.57000732421875,306.07000732421875,302.3399963378906,305.3399963378906,303.3033752441406,2977200
HD,11/22/2023,307.3900146484375,309.8599853515625,306.4800109863281,309.20001220703125,307.13763427734375,2873500
HD,11/24/2023,309.17999267578125,311.3800048828125,308.30999755859375,310.70001220703125,308.62762451171875,1259900
HD,11/27/2023,310.69000244140625,312.8900146484375,309.75,310.9200134277344,308.8461608886719,2992600
HD,11/28/2023,310.7099914550781,314.5799865722656,309.3900146484375,313.3399963378906,311.25,3116900
HD,11/29/2023,314.05999755859375,314.05999755859375,310.9100036621094,311.0199890136719,311.0199890136719,3083800
HD,11/30/2023,312.5400085449219,313.7600098,308.5899963378906,313.4899902,313.4899902,4493700
HD,12/1/2023,313.8299865722656,320.1000061035156,313,319.6199951171875,319.6199951171875,3613600
HD,12/4/2023,319.6199951171875,325.0799865722656,318.9599914550781,324.0199890136719,324.0199890136719,3827900
HD,12/5/2023,322,323.9200134277344,320.0100098,323.5,323.5,3269800
HD,12/6/2023,325,328.30999755859375,324.2099914550781,326.1099853515625,326.1099853515625,3030800
HD,12/7/2023,326.1099853515625,327.4100036621094,324.67999267578125,326.1700134277344,326.1700134277344,2742300
HD,12/8/2023,326,327.2799987792969,325.05999755859375,326.4700012207031,326.4700012207031,2889300
HD,12/11/2023,329.80999755859375,332.0899963378906,328.80999755859375,331.3299865722656,331.3299865722656,3520700
HD,12/12/2023,330.44000244140625,334.5199890136719,330.32000732421875,333.20001220703125,333.20001220703125,2893400
HD,12/13/2023,334.8999938964844,343.8399963378906,331.9100036621094,343.3999938964844,343.3999938964844,5822700
HD,12/14/2023,349.7399902,353.07000732421875,348,351.80999755859375,351.80999755859375,7594800
HD,12/15/2023,348.2200012207031,354.3800048828125,346.75,354,354,11212800
HD,12/18/2023,353.7099914550781,354.9200134277344,350.32000732421875,350.80999755859375,350.80999755859375,4420500
HD,12/19/2023,351.4599914550781,352.9599914550781,350.3999938964844,352.07000732421875,352.07000732421875,4654700
HD,12/20/2023,351,354.7699890136719,348.30999755859375,348.6600036621094,348.6600036621094,3259500
HD,12/21/2023,351.8699951171875,352.25,347,348.9700012207031,348.9700012207031,2794200
HD,12/22/2023,349.0400085449219,351.3399963378906,346.69000244140625,348.5899963378906,348.5899963378906,2029900
HD,12/26/2023,348.42999267578125,350.0899963378906,348.1600036621094,349.30999755859375,349.30999755859375,1585500
HD,12/27/2023,349.9100036621094,350,347.17999267578125,348.5299987792969,348.5299987792969,2764300
HD,12/28/2023,348.5,349.0400085449219,345.79998779296875,347.3599853515625,347.3599853515625,2859400
HD,12/29/2023,345.8299865722656,347.54998779296875,343.0199890136719,346.54998779296875,346.54998779296875,10325700
