company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
MCD,3/2/2023,262.45001220703125,268.4599914550781,262.30999755859375,267.57000732421875,263.1571044921875,2385900
MCD,3/3/2023,268.4200134277344,269.3800048828125,266.20001220703125,269.07000732421875,264.6323547363281,2725800
MCD,3/6/2023,269.1499938964844,270.7799987792969,268.8999938964844,270.6400146484375,266.1764831542969,2217600
MCD,3/7/2023,271.5199890136719,273.1499938964844,266.82000732421875,267.1300048828125,262.7243347167969,2766600
MCD,3/8/2023,265.8599853515625,266.1600036621094,263.1400146484375,265.3299865722656,260.9540100097656,2314000
MCD,3/9/2023,267.0899963378906,267.6099853515625,260.8699951171875,261.6300048828125,257.3150634765625,2339300
MCD,3/10/2023,263.7300109863281,266.5799865722656,261.2600098,262.0299987792969,257.7084655761719,3093100
MCD,3/13/2023,260.3699951171875,267.3999938964844,260.3699951171875,263.0799865722656,258.7411193847656,3552400
MCD,3/14/2023,263.1199951171875,266.94000244140625,262.6000061035156,265.8999938964844,261.5146484,3194400
MCD,3/15/2023,264.5799865722656,266.4100036621094,262.57000732421875,266.3399963378906,261.9473571777344,3419400
MCD,3/16/2023,265.7799987792969,270.67999267578125,265.5100098,270.57000732421875,266.10760498046875,3097900
MCD,3/17/2023,269.57000732421875,269.9700012207031,265.7099914550781,267.20001220703125,262.7931823730469,5075300
MCD,3/20/2023,267.8399963378906,271.3800048828125,267.8399963378906,270.7399902,266.2748107910156,2108900
MCD,3/21/2023,270,270.8699951171875,267.6199951171875,270.2099914550781,265.7535400390625,3120100
MCD,3/22/2023,270.0400085449219,271.9800109863281,267.7099914550781,267.8699951171875,263.4521484,2240800
MCD,3/23/2023,267.9899902,271.4800109863281,267.9899902,269.6199951171875,265.17327880859375,2263800
MCD,3/24/2023,270.3699951171875,271.8299865722656,268.8399963378906,271.3299865722656,266.8550720214844,2229200
MCD,3/27/2023,272,274.95001220703125,270.57000732421875,273.8399963378906,269.32366943359375,2799100
MCD,3/28/2023,273.9899902,276.2200012207031,273.5100098,275.8500061035156,271.3005676269531,2036000
MCD,3/29/2023,277,278.1499938964844,276.45001220703125,277.44000244140625,272.8643493652344,2053400
MCD,3/30/2023,277.2600098,278.3999938964844,276.5,277.7900085449219,273.20855712890625,1788800
MCD,3/31/2023,278.9200134277344,280.6400146484375,278.5,279.6099853515625,274.9985046386719,2902500
MCD,4/3/2023,280.9899902,282.8699951171875,279.67999267578125,282.1400146484375,277.4868164,2352700
MCD,4/4/2023,281.4100036621094,283.4200134277344,280.3900146484375,282.2799987792969,277.6245117,2282300
MCD,4/5/2023,283.4899902,284.9800109863281,281.7799987792969,282.0199890136719,277.3687744140625,2600800
MCD,4/6/2023,282.42999267578125,283.4899902,281.57000732421875,282.8900146484375,278.22442626953125,1731000
MCD,4/10/2023,283.17999267578125,284.1700134277344,281.9899902,283.7799987792969,279.0997314453125,1941800
MCD,4/11/2023,283.1700134277344,285.5400085449219,282.75,284.4800109863281,279.7882080078125,2732900
MCD,4/12/2023,283.8500061035156,286.7900085449219,283.5,285.29998779296875,280.59466552734375,2557400
MCD,4/13/2023,286.57000732421875,289.5400085449219,286.1099853515625,289.07000732421875,284.3025207519531,3229300
MCD,4/14/2023,289.2900085449219,289.94000244140625,287.6199951171875,288.9800109863281,284.2139892578125,2054700
MCD,4/17/2023,289.8399963378906,290.5100098,288.17999267578125,289.30999755859375,284.5385437011719,2371000
MCD,4/18/2023,289.3999938964844,291.19000244140625,289,290.9100036621094,286.1121520996094,2086700
MCD,4/19/2023,290.9100036621094,291.6000061035156,290.19000244140625,291.2699890136719,286.4662170410156,2254000
MCD,4/20/2023,290.9599914550781,291.6700134277344,289.8800048828125,291,286.2006836,2274200
MCD,4/21/2023,292.32000732421875,292.5299987792969,290.5100098,292.05999755859375,287.2431945800781,2171200
MCD,4/24/2023,292.8299865722656,293.42999267578125,291.7099914550781,293.20001220703125,288.3643798828125,2995200
MCD,4/25/2023,295,295,289.42999267578125,291.5100098,286.7022705078125,5845200
MCD,4/26/2023,289.9800109863281,291.5,289.7600098,289.7600098,284.98114013671875,3290000
MCD,4/27/2023,290.7200012207031,295.04998779296875,290,294.7200012207031,289.85931396484375,3142300
MCD,4/28/2023,294.8299865722656,296.17999267578125,293.9100036621094,295.75,290.8723145,2837200
MCD,5/1/2023,295.7200012207031,298.79998779296875,295.6499938964844,297.5799865722656,292.6721496582031,2124400
MCD,5/2/2023,297.3699951171875,298.4599914550781,295.5799865722656,298.07000732421875,293.1540527,2083800
MCD,5/3/2023,296.7600098,297.2600098,294.6499938964844,295.2200012207031,290.3510742,2425500
MCD,5/4/2023,296.05999755859375,296.30999755859375,293.4700012207031,295.1600036621094,290.29205322265625,2005300
MCD,5/5/2023,295.7699890136719,297.0199890136719,294.4599914550781,296.6000061035156,291.70831298828125,1815400
MCD,5/8/2023,297.1000061035156,297.3699951171875,295.57000732421875,296.69000244140625,291.79681396484375,2969600
MCD,5/9/2023,298.6300048828125,298.8599853515625,296.29998779296875,296.6600036621094,291.767334,1637500
MCD,5/10/2023,296.3800048828125,298,293.8399963378906,296.57000732421875,291.6788024902344,1849300
MCD,5/11/2023,296.5,296.94000244140625,293.3599853515625,294.7900085449219,289.9281311035156,1955100
MCD,5/12/2023,295.19000244140625,296.42999267578125,294.30999755859375,296.1400146484375,291.25592041015625,1801700
MCD,5/15/2023,295.7699890136719,296.6400146484375,294.6600036621094,295.8999938964844,291.0198669433594,1700500
MCD,5/16/2023,295.94000244140625,296.19000244140625,293.9800109863281,294.1499938964844,289.2987060546875,2859500
MCD,5/17/2023,295.5199890136719,295.5199890136719,292.6499938964844,293.4599914550781,288.6200866699219,2802100
MCD,5/18/2023,293.25,294.42999267578125,291.1300048828125,294.04998779296875,289.2003479003906,2410700
MCD,5/19/2023,293.8399963378906,296,292.4700012207031,295.54998779296875,290.67559814453125,2371200
MCD,5/22/2023,295.54998779296875,296.6400146484375,289.1400146484375,289.3500061035156,284.5778809,2514700
MCD,5/23/2023,288.1499938964844,288.5,285.44000244140625,286.3699951171875,281.64703369140625,2943900
MCD,5/24/2023,286.45001220703125,287.1199951171875,284.5799865722656,285.9200134277344,281.2044677734375,2262100
MCD,5/25/2023,286.7900085449219,286.9100036621094,284.7099914550781,285.5199890136719,280.8110352,2748100
MCD,5/26/2023,285.67999267578125,288.75,285.67999267578125,286.0400085449219,281.3224792480469,2148200
MCD,5/30/2023,283.92999267578125,286.3500061035156,283.67999267578125,284.9200134277344,280.2209777832031,3385200
MCD,5/31/2023,284.8800048828125,285.70001220703125,283.3500061035156,285.1099853515625,280.4078063964844,3104900
MCD,6/1/2023,284.9200134277344,288.0400085449219,283.6000061035156,287.8699951171875,283.1222839355469,2605300
MCD,6/2/2023,286.70001220703125,290.20001220703125,286.1400146484375,289.9100036621094,286.6421813964844,2869000
MCD,6/5/2023,290,290.5,288.0299987792969,288.42999267578125,285.1788330078125,1974500
MCD,6/6/2023,289.8599853515625,290.2300109863281,281.9800109863281,284.5400085449219,281.33270263671875,2771500
MCD,6/7/2023,284.45001220703125,284.7399902,281.30999755859375,281.8999938964844,278.7224426269531,3614800
MCD,6/8/2023,280.9700012207031,286.05999755859375,280,285.7799987792969,282.5587158203125,3043700
MCD,6/9/2023,285.5199890136719,287.2799987792969,284.7399902,286.7900085449219,283.5573425292969,1975900
MCD,6/12/2023,288.1600036621094,288.75,286.5,288.57000732421875,285.3172607421875,1885000
MCD,6/13/2023,288.5,289.69000244140625,287.54998779296875,288.54998779296875,285.2974548339844,2027800
MCD,6/14/2023,288.1000061035156,289.55999755859375,287.30999755859375,288.44000244140625,285.1887512207031,1964500
MCD,6/15/2023,289.6499938964844,293.4800109863281,288.2600098,292.6099853515625,289.31170654296875,2619200
MCD,6/16/2023,294.5100098,296.57000732421875,293.1400146484375,293.70001220703125,290.3894348144531,4890400
MCD,6/20/2023,293.6499938964844,297.17999267578125,292.67999267578125,293.0400085449219,289.73687744140625,2729800
MCD,6/21/2023,293.32000732421875,295.1600036621094,292.80999755859375,294.5199890136719,291.2001953,2837100
MCD,6/22/2023,294.6199951171875,295.0799865722656,291.5199890136719,293.29998779296875,289.9939270019531,1799400
MCD,6/23/2023,291.3500061035156,292.45001220703125,289.6400146484375,289.9100036621094,286.6421813964844,3720600
MCD,6/26/2023,289.6400146484375,289.75,287.07000732421875,289.0899963378906,285.8313903808594,1851800
MCD,6/27/2023,290.30999755859375,292.4899902,289.6499938964844,291.29998779296875,288.0164489746094,1815000
MCD,6/28/2023,291.45001220703125,291.82000732421875,289.04998779296875,291.7399902,288.4515380859375,1666500
MCD,6/29/2023,291.54998779296875,294.6600036621094,290.2099914550781,294.4700012207031,291.1507568359375,1744000
MCD,6/30/2023,295.1400146484375,299.1000061035156,294.8900146484375,298.4100036621094,295.0463562011719,2644700
MCD,7/3/2023,297.7900085449219,298.3999938964844,294.79998779296875,294.8399963378906,291.5166016,1601300
MCD,7/5/2023,295.1099853515625,297.30999755859375,294.5899963378906,296.8999938964844,293.5533447265625,2356000
MCD,7/6/2023,295.32000732421875,296.5799865722656,293.44000244140625,294.9200134277344,291.5957031,2569600
MCD,7/7/2023,293.7200012207031,294.3599853515625,291.54998779296875,292.1000061035156,288.8074645996094,2586500
MCD,7/10/2023,292.3999938964844,295.6199951171875,292.3299865722656,294.4899902,291.1705322265625,1703700
MCD,7/11/2023,295.2900085449219,295.5,291.7699890136719,294.7399902,291.4176940917969,1529600
MCD,7/12/2023,296.8299865722656,297.1000061035156,295.20001220703125,295.6099853515625,292.27789306640625,2156000
MCD,7/13/2023,295.3900146484375,296.6600036621094,295.0100098,295.2200012207031,291.8923034667969,1656900
MCD,7/14/2023,295.25,296.04998779296875,294.0100098,294.94000244140625,291.6154479980469,1550000
MCD,7/17/2023,295.0799865722656,296.8599853515625,294.54998779296875,294.67999267578125,291.3583984,1669900
MCD,7/18/2023,294.4700012207031,295.75,292.4599914550781,293.82000732421875,290.5080871582031,1991600
MCD,7/19/2023,295,295.3999938964844,293.2200012207031,294.1300048828125,290.8145751953125,1969200
MCD,7/20/2023,294.30999755859375,297.55999755859375,294.1099853515625,297.1300048828125,293.7807922363281,2104300
MCD,7/21/2023,297.6600036621094,299.3500061035156,295.32000732421875,295.6099853515625,292.27789306640625,2834100
MCD,7/24/2023,296,296.95001220703125,294.8599853515625,295.30999755859375,291.9812927246094,2034400
MCD,7/25/2023,294.20001220703125,294.92999267578125,291.6499938964844,292.3599853515625,289.0645446777344,2780600
MCD,7/26/2023,292.25,292.5799865722656,289.5,291.75,288.4614258,2896900
MCD,7/27/2023,292,298.8999938964844,291.5100098,295.19000244140625,291.8626403808594,4698300
MCD,7/28/2023,295.79998779296875,297.70001220703125,292.95001220703125,294.0299987792969,290.7157287597656,2843000
MCD,7/31/2023,293.6099853515625,294.2399902,290.04998779296875,293.20001220703125,289.89508056640625,3296000
MCD,8/1/2023,293,293.9100036621094,290.25,291.07000732421875,287.7890625,1916200
MCD,8/2/2023,290.2600098,293.45001220703125,289.3800048828125,289.6199951171875,286.35540771484375,2388300
MCD,8/3/2023,288.79998779296875,291.2699890136719,288.6499938964844,291.0199890136719,287.7396240234375,1910700
MCD,8/4/2023,292.4100036621094,292.82000732421875,286.7600098,287.0199890136719,283.78472900390625,2517300
MCD,8/7/2023,287.8800048828125,291.3999938964844,287.8599853515625,291.3999938964844,288.1153564453125,2176800
MCD,8/8/2023,291.04998779296875,291.6000061035156,288.5400085449219,289.5799865722656,286.31585693359375,1948400
MCD,8/9/2023,289,289.7200012207031,287.8800048828125,288.2300109863281,284.9811096191406,1895800
MCD,8/10/2023,288.80999755859375,290.3699951171875,286.7799987792969,287.6000061035156,284.35821533203125,2436300
MCD,8/11/2023,287.25,288.9599914550781,286.7600098,288.6199951171875,285.3666687011719,1760900
MCD,8/14/2023,288.7900085449219,289.8500061035156,287.6199951171875,288.80999755859375,285.5545349121094,1712400
MCD,8/15/2023,287.95001220703125,289.0799865722656,287.1199951171875,288.29998779296875,285.050293,1883800
MCD,8/16/2023,287.57000732421875,288.8800048828125,285.0299987792969,285.3999938964844,282.1829833984375,1829400
MCD,8/17/2023,286.1499938964844,286.5400085449219,281.7799987792969,281.8599853515625,278.6828918457031,2148400
MCD,8/18/2023,281.7200012207031,283.7399902,280.29998779296875,281.7399902,278.5642395019531,2624500
MCD,8/21/2023,281.70001220703125,282.2900085449219,278.67999267578125,280.0400085449219,276.8834228515625,2682600
MCD,8/22/2023,280.7600098,280.82000732421875,279.0899963378906,280.30999755859375,277.1503601074219,2052300
MCD,8/23/2023,282.0199890136719,283.1499938964844,280.6499938964844,281.8699951171875,278.6927795410156,2308800
MCD,8/24/2023,281.7399902,284.75,281.7399902,282.3500061035156,279.1673583984375,2006400
MCD,8/25/2023,284.7600098,286.1400146484375,283.5100098,284.5799865722656,281.3722229003906,3725200
MCD,8/28/2023,284.5799865722656,286.20001220703125,283.5100098,283.67999267578125,280.4823913574219,2317600
MCD,8/29/2023,283.95001220703125,284.57000732421875,280.42999267578125,283.5899963378906,280.39337158203125,2348500
MCD,8/30/2023,283.79998779296875,285.9800109863281,283.2900085449219,284.2399902,281.0360412597656,2410700
MCD,8/31/2023,283.2099914550781,283.79998779296875,280.8800048828125,281.1499938964844,279.47540283203125,2979800
MCD,9/1/2023,282.5400085449219,283.1400146484375,279.1300048828125,280.94000244140625,279.26666259765625,2136400
MCD,9/5/2023,281,281.6400146484375,279.05999755859375,279.1600036621094,277.4972839355469,2410300
MCD,9/6/2023,278,278.6499938964844,275,275.44000244140625,273.7994384765625,2705800
MCD,9/7/2023,277.25,278.9899902,276.1000061035156,278.3299865722656,276.6722106933594,3732800
MCD,9/8/2023,278.0799865722656,280.3500061035156,277.8500061035156,279.2200012207031,277.5569152832031,2351300
MCD,9/11/2023,279.69000244140625,280.1300048828125,278.55999755859375,279.7600098,278.0937194824219,2433200
MCD,9/12/2023,279.4899902,281.5,277.69000244140625,280.7099914550781,279.03802490234375,1450200
MCD,9/13/2023,281.6700134277344,282.8900146484375,280.6099853515625,281.7699890136719,280.0917053222656,1724300
MCD,9/14/2023,283.3299865722656,285.6000061035156,282.57000732421875,284.7600098,283.0639343261719,2219700
MCD,9/15/2023,283.8599853515625,283.8599853515625,277.7300109863281,278.2300109863281,276.57281494140625,5720400
MCD,9/18/2023,278.7200012207031,280.2699890136719,276.92999267578125,277.7200012207031,276.06585693359375,2884800
MCD,9/19/2023,276.44000244140625,278.2600098,276.44000244140625,278.1300048828125,276.4734191894531,2128100
MCD,9/20/2023,278.7399902,280.2699890136719,277.1400146484375,277.20001220703125,275.5489501953125,1979300
MCD,9/21/2023,276.94000244140625,277.19000244140625,271.0199890136719,271.2200012207031,269.60455322265625,2370100
MCD,9/22/2023,271.3999938964844,273.6400146484375,270.8299865722656,272.2200012207031,270.5986022949219,1958300
MCD,9/25/2023,270.45001220703125,271.7600098,268.9100036621094,269.7799987792969,268.17315673828125,1895500
MCD,9/26/2023,268.82000732421875,269.29998779296875,266.5799865722656,267.7200012207031,266.12542724609375,2251600
MCD,9/27/2023,267.7200012207031,267.94000244140625,262.2900085449219,263.6400146484375,262.0697326660156,2735000
MCD,9/28/2023,264.2300109863281,266.30999755859375,263.1300048828125,265.5899963378906,264.0080871582031,2182400
MCD,9/29/2023,267.1499938964844,267.3699951171875,261.75,263.44000244140625,261.87091064453125,3366600
MCD,10/2/2023,262,262.07000732421875,257.4599914550781,257.75,256.21478271484375,4425000
MCD,10/3/2023,257.2099914550781,258.29998779296875,253.8699951171875,254.49000549316406,252.97421264648438,3408100
MCD,10/4/2023,255.3300018310547,256.25,254.00999450683594,255.80999755859375,254.28634643554688,2820000
MCD,10/5/2023,256,257.8500061035156,251.5800018310547,252.22999572753906,250.72767639160156,3799600
MCD,10/6/2023,250,250.82000732421875,245.72999572753906,248.22000122070312,246.74156188964844,5129500
MCD,10/9/2023,247.72000122070312,249.99000549316406,247.25999450683594,249.9199981689453,248.43142700195312,2782300
MCD,10/10/2023,251.72000122070312,253.42999267578125,250.5,251.52000427246094,250.02191162109375,3129600
MCD,10/11/2023,252.58999633789062,252.69000244140625,249.38999938964844,250.9199981689453,249.42547607421875,2919400
MCD,10/12/2023,251.69000244140625,252.14999389648438,245.8800048828125,246.19000244140625,244.72364807128906,3528300
MCD,10/13/2023,246.82000732421875,248.80999755859375,246,248.30999755859375,246.83102416992188,2646500
MCD,10/16/2023,249.22000122070312,250.49000549316406,248.07000732421875,249.94000244140625,248.45130920410156,2774700
MCD,10/17/2023,250.08999633789062,251.39999389648438,249.3800048828125,251.13999938964844,249.6441650390625,2627500
MCD,10/18/2023,252.85000610351562,257.0899963378906,252.33999633789062,256.0299987792969,254.50503540039062,4559200
MCD,10/19/2023,256.2600098,262.55999755859375,256.2600098,258.3800048828125,256.8410339355469,5646200
MCD,10/20/2023,258.9599914550781,260.3399963378906,257.55999755859375,258.1099853515625,256.5726318359375,3778200
MCD,10/23/2023,256.6099853515625,257.2399902,254.5399932861328,254.75,253.232666,3409800
MCD,10/24/2023,254.67999267578125,257.7600098,254.67999267578125,257.2699890136719,255.73764038085938,2468000
MCD,10/25/2023,258.1199951171875,259.42999267578125,256.94000244140625,258.0299987792969,256.4931335449219,2759100
MCD,10/26/2023,258.3599853515625,259.5400085449219,255.67999267578125,255.8300018310547,254.3062286376953,2702600
MCD,10/27/2023,256.54998779296875,259.3800048828125,254.8699951171875,255.75999450683594,254.2366485595703,3209000
MCD,10/30/2023,260.1000061035156,262.05999755859375,254.60000610351562,260.1499938964844,258.6004943847656,6305100
MCD,10/31/2023,263.4599914550781,263.69000244140625,259.75,262.1700134277344,260.6084899902344,3990600
MCD,11/1/2023,263,263.3900146484375,259.8299865722656,261.9700012207031,260.409668,3543000
MCD,11/2/2023,263.5899963378906,267.4200134277344,263.5100098,266.8500061035156,265.2605895996094,4109700
MCD,11/3/2023,267.55999755859375,268.6099853515625,265.4899902,267.8699951171875,266.2745056152344,3126200
MCD,11/6/2023,268.0100098,269.1099853515625,267.29998779296875,268.9100036621094,267.3083190917969,3090600
MCD,11/7/2023,268.79998779296875,269.7900085449219,268.1099853515625,268.6700134277344,267.06976318359375,2360800
MCD,11/8/2023,268.8299865722656,270.05999755859375,267.2799987792969,267.4899902,265.8967590332031,2223300
MCD,11/9/2023,268.2399902,268.3399963378906,265.94000244140625,266.9100036621094,265.32025146484375,2501700
MCD,11/10/2023,267.3299865722656,268.1300048828125,265.2099914550781,267.7900085449219,266.19500732421875,2664900
MCD,11/13/2023,267.3999938964844,269.7200012207031,267.2600098,269.20001220703125,267.59661865234375,2591900
MCD,11/14/2023,270,271.6600036621094,269.3500061035156,271.4899902,269.8729553222656,2647800
MCD,11/15/2023,272.42999267578125,273.1000061035156,269.0199890136719,270.3900146484375,268.7795104980469,2575900
MCD,11/16/2023,271.07000732421875,276.1600036621094,271.0299987792969,276.1199951171875,274.4753723144531,3593700
MCD,11/17/2023,276.54998779296875,277.1199951171875,275.1499938964844,275.75,274.1075744628906,2604800
MCD,11/20/2023,275.3500061035156,279.79998779296875,275.0199890136719,279.0299987792969,277.3680419921875,3499400
MCD,11/21/2023,279.8699951171875,280.6700134277344,278.42999267578125,280.4700012207031,278.7994689941406,2940800
MCD,11/22/2023,281.25,282.4100036621094,281.20001220703125,281.92999267578125,280.2507629394531,2285000
MCD,11/24/2023,282,282.5899963378906,281.0299987792969,282.5400085449219,280.8571472167969,1218000
MCD,11/27/2023,282.6600036621094,283.8999938964844,281.0899963378906,281.8399963378906,280.16131591796875,3703900
MCD,11/28/2023,281.5,283.5400085449219,281.3500061035156,282.0899963378906,280.4098205566406,2199600
MCD,11/29/2023,282.2099914550781,282.4700012207031,279.5,280.3800048828125,278.71002197265625,2433400
MCD,11/30/2023,280.4200134277344,282.2799987792969,278.05999755859375,281.8399963378906,281.8399963378906,5030400
MCD,12/1/2023,283.25,286.8599853515625,283,285.9599914550781,285.9599914550781,4967400
MCD,12/4/2023,284.9899902,287.3999938964844,284.9899902,286.1300048828125,286.1300048828125,3522900
MCD,12/5/2023,286.54998779296875,288.7600098,285.2099914550781,286.5400085449219,286.5400085449219,3005300
MCD,12/6/2023,286.7300109863281,287.3699951171875,283.3999938964844,286.8599853515625,286.8599853515625,2765100
MCD,12/7/2023,287.4899902,288.1499938964844,285.6400146484375,286.7900085449219,286.7900085449219,3131900
MCD,12/8/2023,287.3299865722656,287.8999938964844,285.04998779296875,285.5299987792969,285.5299987792969,3623600
MCD,12/11/2023,285.55999755859375,289.30999755859375,285.55999755859375,289.1499938964844,289.1499938964844,3353000
MCD,12/12/2023,289.1199951171875,291.70001220703125,288.5100098,291.4200134277344,291.4200134277344,2252200
MCD,12/13/2023,291.69000244140625,295.9700012207031,291.54998779296875,295.92999267578125,295.92999267578125,3312300
MCD,12/14/2023,294.6000061035156,295.2699890136719,288.0100098,290.0199890136719,290.0199890136719,4626800
MCD,12/15/2023,290.4100036621094,291.75,285.7200012207031,287.2699890136719,287.2699890136719,6324300
MCD,12/18/2023,288.6499938964844,290.5899963378906,287.55999755859375,290.2300109863281,290.2300109863281,2490100
MCD,12/19/2023,290.6700134277344,291.7200012207031,289.5899963378906,290.7300109863281,290.7300109863281,2054200
MCD,12/20/2023,290.7300109863281,291.6700134277344,288.7200012207031,288.9899902,288.9899902,2398500
MCD,12/21/2023,290.57000732421875,291.5299987792969,289.2900085449219,291.3900146484375,291.3900146484375,2313100
MCD,12/22/2023,290.70001220703125,292.4700012207031,290.5,291.70001220703125,291.70001220703125,1700300
MCD,12/26/2023,291.2200012207031,293.04998779296875,290.8900146484375,292.8599853515625,292.8599853515625,1381500
MCD,12/27/2023,292.5,294.6300048828125,292.4599914550781,294.54998779296875,294.54998779296875,1892100
MCD,12/28/2023,294.4700012207031,296.4700012207031,294,295.8399963378906,295.8399963378906,1907100
MCD,12/29/2023,295.8299865722656,296.8500061035156,295.30999755859375,296.5100098,296.5100098,2227500
